COGnum	F3NL2582	F3NL0496	F3NL1002	F2NL4627	F2NL2504
COG0595	31466.9	12704.5	32525.83	25479.4	18072.4
COG0607	NA	NA	10560.2	NA	NA
COG0612	NA	NA	NA	NA	2794.35
COG0620	13468.5	18207.6	19643.3	NA	9255.67
COG0623	45261.3	82211.7	24834	69968.9	NA
COG0624	NA	NA	NA	5453.86	NA
COG0629	8358.31	4093.43	17733.5	7334.92	4825.97
COG0636	67510.9	43825.5	14145.2	16655.7	NA
COG0641	11056.7	11681.6	10295.8	12719.6	6002.85
COG0652	31231.6	18673.5	50335.2	32986.8	14309
COG0653	152023.8	112251	118644.5	107013.4	29399.6
COG0664	NA	123523	NA	NA	NA
COG0673	19473.6	NA	NA	NA	NA
COG0674	2811718.46	2096040.21	2387869.7	2615914.1	573018.4
COG0681	85269.2	61926.3	24998.3	56977.6	6418.85
COG0696	98765.7	78890.2	48484	99775.8	20314.1
COG0698	9288.18	9805.9	10768.9	9537.13	NA
COG0702	NA	NA	19128.6	12443.8	24588.5
COG0715	NA	NA	NA	NA	1801.02
COG0719	14456.1	15972.4	NA	13762.7	4407.26
COG0745	72179.37	42866.6	70167.3	61246.32	42967.9
COG0760	47564.2	13916.7	19223.8	NA	30483
COG0776	25826.9	164879	41222	34420.6	16928.3
COG0800	16255.6	5985.28	4830.09	NA	10903.7
COG0804	15069.5	67520.5	49790.7	NA	94498.8
COG0822	1198454.7	873192	996243.6	784507.7	590822.42
COG0823	23247.3	31638.2	17310.7	13157.1	18298.7
COG0824	29358.1	46326.9	NA	20619.6	NA
COG0826	4935.37	NA	NA	3431.99	NA
COG0828	54663.5	49328.5	38764.44	39195.7	7516.04
COG0834	11004.2	13962.6	NA	21191.7	NA
COG0840	3986.01	NA	1094.53	NA	NA
COG0841	NA	NA	11154	NA	NA
COG0845	NA	NA	3394.13	2803.46	NA
COG1004	6299.2	8050.77	NA	6894.93	NA
COG1012	325211.3	171806.17	212805.9	463847.71	139344
COG1013	2831774.51	2115541.51	2387869.7	2615914.1	574473.27
COG1014	2811718.46	2096040.21	2387869.7	2615914.1	573018.4
COG1024	31630.6	117294.7	23346.1	21768.28	13789.9
COG1028	30793.4	40865.4	25035.3	38909	60359.5
COG1043	12445.5	15416.9	NA	6814.8	NA
COG1048	65369.2	47750.2	73045.32	84050.4	14017.14
COG1053	812144.1	100951.3	376045.9	157695.9	299571.8
COG1063	209738.4	76401.7	300345.3	183021	84340.4
COG1070	84629.6	12618.92	106763.6	58749.4	7382.93
COG1077	53382.8	113946	43160.5	64561.8	NA
COG1080	2541490.95	1805076.1	3116747.41	2554699.22	846514.36
COG1082	78670.9	2556520	58345.4	41641.5	58974.45
COG1087	109015.58	132044.22	75610.99	81974.28	18245.86
COG1088	57685.6	161739.78	89850	175730.17	48871.9
COG1089	75749.5	158086	30585	72585.5	60052.8
COG1091	30011.6	30004.1	36134.9	37237.1	NA
COG1092	NA	13996.1	NA	1347.91	NA
COG1105	26678.5	15965.7	6775.68	46818	NA
COG1109	50018.6	9518.09	7666.62	28760.87	20250.84
COG1115	19213	19415.4	14792.8	15448.2	NA
COG1129	234780.4	70693.49	258483.4	136107.2	78573.2
COG1132	33870.2	11957	NA	12540.2	NA
COG1135	NA	NA	10375.8	NA	NA
COG1136	47753.3	38575.1	10662.6	19767.6	NA
COG1143	172292	57984.5	40911.8	54107.5	167784
COG1145	1700123.3	1747817.4	553748	1568936.5	38592.2
COG1148	NA	NA	13855.8	5716.15	NA
COG1154	9441.64	6276.95	NA	6751.16	NA
COG1155	4024.34	NA	5280.89	NA	3740.79
COG1156	33844.6	NA	15617.1	17912.4	32041.3
COG1158	42659.4	67900.1	14081.15	24981.7	2310.79
COG1167	225509	231437	301339	186133	155557
COG1185	211262.4	157864.2	195205.1	179074.82	48732
COG1190	172949.9	159454.9	101015.58	120794.6	21441.29
COG1196	7526.6	8608.9	23808	NA	51664.7
COG1207	10068.1	NA	23846.5	10132.7	5086.1
COG1209	190957.2	382751	139700.3	217824.3	116171.4
COG1212	NA	76977.1	NA	NA	NA
COG1227	NA	NA	4917.06	NA	NA
COG1236	56010.9	31364.9	42416.1	70486.6	9583.66
COG1256	7526.6	8608.9	128933	NA	51664.7
COG1263	156658	NA	NA	NA	3565.93
COG1264	156658	NA	NA	NA	3565.93
COG1274	18315.3	NA	10095.7	59635.1	7985.55
COG1278	29142.6	51448.2	123853	19457.4	20171.2
COG1283	7211.01	9883.72	3197.35	10316.4	NA
COG1328	29686.8	33911.9	18967.3	17514.7	NA
COG1344	743231.05	160924.61	894525.8	511893.1	916323.6
COG1350	NA	NA	23780.3	6894.56	7445.34
COG1360	81704.8	495262	41436.6	299084	NA
COG1362	91940.8	54991.4	96379.9	112508	21168.3
COG1395	NA	NA	143315	196325	NA
COG1404	102901	68029.7	9895.46	33120.6	NA
COG1418	380415	129360.2	NA	100753	NA
COG1454	815695.9	647595.2	675066	999315.4	143843.12
COG1461	11192.1	5821	6327.24	7681.55	NA
COG1472	NA	NA	3162.61	NA	1609.67
COG1486	7948.9	10120.3	33466.4	9678.32	30335.9
COG1493	7971.56	10694.28	51239.7	32439.9	18601.9
COG1506	23247.3	31638.2	17310.7	13157.1	18298.7
COG1511	15930.8	NA	NA	NA	NA
COG1522	8796.97	NA	NA	NA	6668.39
COG1530	48738.7	37108.2	NA	29984.2	NA
COG1538	10998.7	NA	NA	NA	5090.25
COG1592	2289731.63	2595100.6	2190988.8	2324125.7	1000730.6
COG1621	NA	6858.12	13449	4467.93	NA
COG1629	645203.1	8550.73	9341.1	72553.55	1795.68
COG1640	7594.35	11595	3961.89	14153.6	NA
COG1652	NA	NA	7204.57	8150.69	NA
COG1653	445159.73	117142.36	566268.36	244439.27	21028.03
COG1702	78598.4	NA	63487.8	44108.8	14989.7
COG1726	191021.5	22724.71	225572.59	21939.42	148799.33
COG1744	NA	NA	NA	25343.4	NA
COG1748	87113.9	136562	35596.8	87202.5	5267.46
COG1749	24244	8235.64	99469.9	13375.5	NA
COG1773	224507.6	69273.5	465141	90672.4	151543.3
COG1775	8631.25	NA	NA	NA	NA
COG1840	10276.1	NA	NA	NA	6174.55
COG1842	NA	NA	12379.3	NA	NA
COG1853	107154.7	41881.9	180125.06	83191.02	26361.3
COG1866	1371899.3	2089052.1	1256231.4	1288702.6	896771.4
COG1879	352838	396512	735717	371754	4331.18
COG1882	605375.26	393356.91	855696.79	587268.84	693814.76
COG1883	32708.1	6138.75	31139.8	10446.5	27934.2
COG1884	259708.2	474253.1	85079.9	258599	56910
COG1894	61457.6	20010.92	130543	56865.4	15175.26
COG1898	15720.6	20718.4	13609.1	24351.2	NA
COG1904	89105.1	80845.3	45093.4	116978	31135.1
COG1924	NA	NA	NA	9991.19	NA
COG1932	78379.6	77044.2	113370.63	68284.4	64216.7
COG1951	NA	10210.5	NA	10462.8	NA
COG1960	104015.2	84315.65	122328.12	202625.42	62877.3
COG1978	NA	NA	29334.2	17990.6	NA
COG2013	NA	NA	15881.3	16061.6	NA
COG2017	NA	15968.5	NA	7759.46	NA
COG2025	69175.8	49496.6	21722.83	53824.7	2138.21
COG2067	31743.1	8425.17	6633.92	10574	34313.7
COG2077	7262.55	NA	NA	NA	NA
COG2086	605673.18	462349.4	285955.78	449410.24	15459.98
COG2115	11967.5	7470.31	NA	NA	NA
COG2120	42713.8	84586.9	5461.3	28463.2	8649.93
COG2145	NA	15614.4	NA	NA	NA
COG2152	11889.2	NA	NA	NA	NA
COG2160	163180.4	38668.72	118497.92	97274.1	52635.6
COG2182	20452.5	NA	19943.28	NA	NA
COG2195	22489.1	81545.1	NA	32337.6	11624.8
COG2217	NA	NA	14670.4	NA	NA
COG2235	6560.76	6768.8	9173.49	13358.6	NA
COG2252	3239.23	NA	3585.48	3838.14	NA
COG2259	183278	214701	65258.4	171092	1424.97
COG2310	14693.8	10438.9	32573.2	NA	10602.6
COG2344	21506.6	NA	27788.9	18675.5	8584.15
COG2358	4490.23	15220.9	NA	NA	NA
COG2368	14190.2	18730.7	6061.43	23100.3	5440.23
COG2373	99169.3	51776.9	425717.7	59407.8	91322.8
COG2374	8594.66	NA	76764.5	30554.6	NA
COG2407	407869.5	111802.4	697570.3	488554.7	390639.8
COG2759	337638.4	117385.7	755992	376732.7	393124.8
COG2805	13227.1	NA	NA	NA	NA
COG2871	308427	168420.1	111783.9	182698.7	129811.7
COG2873	52781.1	158528.3	103535	90782.7	78903.56
COG2876	4370.39	NA	4791.41	3133.23	NA
COG2878	NA	NA	13855.8	5716.15	NA
COG2885	11885	NA	4459.84	22612.3	4229.09
COG2931	NA	NA	NA	11317.2	NA
COG2996	9648.46	20583.4	12329.2	12520.2	4481.08
COG3015	56863.9	93979.2	NA	27962.9	NA
COG3023	102302	1416600	28992.9	92049.1	NA
COG3119	45207.3	NA	NA	NA	NA
COG3172	107858	199726	35490.4	93562.8	NA
COG3188	27485.6	NA	3236.66	NA	NA
COG3203	433275.6	NA	32322.7	NA	NA
COG3209	62843.5	NA	NA	NA	NA
COG3210	27093.6	NA	53984.9	34370	NA
COG3250	4689.99	NA	29968.95	3933.15	NA
COG3264	NA	NA	7075.96	NA	2612.89
COG3279	19980.8	28014.3	5144.07	6525.35	NA
COG3291	NA	NA	NA	93397.7	NA
COG3315	NA	7535.31	8913.63	6070.05	NA
COG3363	115900.46	17419.9	183631.2	66428.96	81629.05
COG3383	NA	NA	23354.1	NA	NA
COG3444	94217.4	42815.7	39132.1	145479	1535.56
COG3468	NA	NA	NA	NA	4109.45
COG3488	6227.69	58131.3	20495.6	39408.9	7023.49
COG3507	7697.47	NA	NA	NA	NA
COG3525	38488.5	12018.8	35156.64	NA	68368
COG3533	8209.4	9870.37	NA	6185.24	NA
COG3580	NA	NA	NA	9991.19	NA
COG3664	14388.9	NA	NA	14385.8	NA
COG3716	NA	169612	NA	NA	NA
COG3804	NA	1683.91	NA	6531.68	5221.69
COG3830	NA	NA	7836.85	NA	NA
COG3842	112702.36	94318.5	147014	122631	29292.43
COG3875	12298.3	NA	28048.4	29754.4	11106.9
COG3937	NA	12295.1	4997	7293.24	NA
COG3958	NA	NA	NA	6464.28	NA
COG3959	16507.8	4232.42	25238.64	18001.91	3825.31
COG3968	320697.1	320748.1	393114.6	202682.78	242773
COG3976	NA	143635	22922.8	62015.1	3651.35
COG4108	15460.8	12254.9	19411.7	22123.1	12372.1
COG4154	168754	51073.1	304741	113012	57007.3
COG4166	NA	NA	40826.6	NA	34372.7
COG4206	10299.5	NA	6104.44	4890.15	NA
COG4209	NA	NA	13527.1	10173	NA
COG4577	290458	95368.9	413962	248597	60678
COG4624	NA	NA	23354.1	NA	NA
COG4656	16215.61	12985.22	17980.48	14520.26	3213.24
COG4659	5412.34	NA	7550.15	NA	1633.42
COG4677	8594.66	NA	83969.07	38705.29	NA
COG4690	8221.73	5040.94	16274.1	9286.27	4925.99
COG4716	161880.5	50549.6	172936.9	123247.4	16761.82
COG4733	NA	NA	2970.04	NA	NA
COG4771	628481.7	412769.07	481695.6	487791.4	119229.1
COG4775	18122.4	NA	7864.55	16900.8	NA
COG4799	105154	44304.3	77142.9	46412.8	56046.6
COG4822	34626.6	21539.5	64738.5	44388.1	18829.4
COG4859	17867.5	NA	11144	NA	NA
COG4926	13235	NA	6317.41	NA	NA
COG4934	4817.75	6327.88	6504.33	5450.93	3745.24
COG4948	NA	NA	10953.2	NA	NA
COG5016	520533	372616	561613	449185	87827.1
COG5263	64262.26	NA	97360.66	30554.6	265429.4
COG5426	31323.9	18722.35	58212	15656.3	16314.63
COG5434	NA	NA	2970.04	NA	NA
COG5464	NA	NA	9224.8	NA	NA
COG5492	102901	68029.7	9895.46	33120.6	NA
COG5496	3473.89	6625.31	3778.99	6922.27	NA
COG5520	NA	NA	NA	NA	8943.13
COG5545	55443.5	88563.6	37860.5	15628.7	2131.41
KOG0001	NA	34367.6	NA	28262.8	46751.2
KOG0027	NA	36783.2	25849	56472.9	47113.2
KOG0030	38365.5	30355.3	23702.4	18955.4	9139.42
KOG0034	NA	NA	4391.43	5473.62	8312.25
KOG0035	64136.5	63893.4	27302.2	26911.3	31324.26
KOG0037	NA	NA	NA	NA	16352.4
KOG0045	4973.91	12997.7	5606.38	7386.35	12296.1
KOG0052	20811	16027.7	11577.3	13231.4	18346.2
KOG0078	NA	8474.67	NA	NA	8364.63
KOG0085	NA	10382.3	NA	9773.09	15166.7
KOG0087	7760.21	14303.2	7880.89	8883.74	12287.7
KOG0092	28831.3	19775.8	NA	NA	30574.9
KOG0101	6605.29	8650.35	8635.91	NA	4119.37
KOG0161	264439	388406.9	177728.7	211150.7	163308.8
KOG0382	12359	15553.4	19493.1	18853.5	46692.26
KOG0395	NA	9704.81	NA	11042.5	6191.1
KOG0407	12621	NA	6247.86	NA	4487.97
KOG0441	NA	NA	NA	9079.13	10156
KOG0443	5078.39	4930.19	5740.89	5533.57	9281.94
KOG0471	10634	23325.8	36943.1	11711.9	56123.4
KOG0488	18190	43049.7	33990.1	12846.9	72200.1
KOG0518	4431.67	NA	2821.68	5604.72	NA
KOG0613	17914.1	5875.5	19350.8	22791.1	1402.41
KOG0621	1461.94	5353.55	2724.91	3039.69	5050.59
KOG0657	730757	404529.6	217045.7	276642.7	248068.7
KOG0676	NA	14988.03	12566.99	6087.22	11098.31
KOG0749	6551.93	8467.13	10245.3	13018.6	24707.8
KOG0804	NA	34367.6	NA	28262.8	46751.2
KOG0806	3482.92	28095.8	3091.43	9160.1	70315.8
KOG0819	306582.01	476796.19	309649.63	541661.72	841614.45
KOG0865	NA	NA	NA	NA	6658.69
KOG0877	108605	NA	115033	13159.8	NA
KOG0888	NA	5050.07	5699.95	8079.15	100204.53
KOG0918	37889.7	34803.8	26132.2	30121.7	23935.1
KOG1003	13265.6	27416.1	NA	NA	NA
KOG1046	57845.2	95458	256449	165490	608343
KOG1065	242475.64	275926.5	186930.9	106280.9	169380.71
KOG1097	36215.4	34431.1	24175	NA	24628.1
KOG1192	NA	NA	NA	NA	3807.74
KOG1205	NA	NA	NA	NA	19042.2
KOG1216	1600293.63	1675104	1453830.9	1391221.9	1466844.27
KOG1217	6244.43	NA	NA	NA	NA
KOG1327	NA	NA	NA	NA	7744.89
KOG1353	56061.7	189438.8	95141	149937.5	59987.7
KOG1366	6979.2	7678.38	12001.8	8661.77	6871.37
KOG1375	NA	NA	NA	NA	7011.79
KOG1376	NA	NA	NA	NA	5728.6
KOG1388	7170.56	10399.9	12641.3	6942.07	7405.64
KOG1426	NA	8509.2	NA	NA	4316.76
KOG1439	NA	3650.18	NA	NA	2605.16
KOG1495	NA	NA	NA	NA	2664.47
KOG1516	72556.4	54827.2	55851.4	8922.61	254855
KOG1526	6971.33	4648.76	4696.94	3846.94	6274.678
KOG1557	10554.2	10215.7	NA	8736.73	5250.53
KOG1559	3963.08	4779.69	3330.4	10013.1	NA
KOG1643	47142.1	23599.2	44449.3	30994.1	49803.5
KOG1693	8629.18	NA	5896.99	NA	4214.68
KOG1703	9467.66	10105.8	NA	7348.28	14720.1
KOG1704	77379.1	193294	99504.2	42277.4	89422.6
KOG1735	NA	8875.18	NA	5924.41	2297.78
KOG1744	7705.58	12034.9	NA	5135.63	2980.94
KOG1745	1348460	1058250	598080	480359	536406
KOG1756	1348460	1058250	598080	480359	536406
KOG1959	13193.8	18532.3	12085	14548.7	11982.1
KOG2099	63217.4	63617.5	51045.3	53503.8	29278.2
KOG2100	100198	125473	102711	70927.4	100881
KOG2177	NA	6655.52	3989.85	4862.63	6134.79
KOG2193	3614.26	NA	33845.9	25509.7	NA
KOG2195	21465.83	24956.44	23165.05	25062.7	34338.15
KOG2212	292711	1780655.75	2207950	2679873.8	2540440
KOG2220	NA	15181.7	7425.39	NA	15508.2
KOG2258	11335.8	10268.3	8428.31	NA	10562.9
KOG2275	16051	16610.7	32669	9895.78	37248.9
KOG2322	NA	8752.87	NA	NA	13982.6
KOG2323	20091.4	19099.6	8720.24	8420.31	7616.78
KOG2332	258246.8	262207.4	71171.4	140738.37	41927.7
KOG2392	513648	957321.5	686199.4	386635.6	631507.11
KOG2408	90191.3	397688.4	274633	609571.4	163141.7
KOG2413	573763	412728	447675	683020	1870290
KOG2456	3377.06	NA	8041.47	4788.8	3999.93
KOG2529	NA	NA	NA	NA	2139.38
KOG2597	NA	NA	19428.3	8782.14	NA
KOG2645	231682.1	250375.9	384110.3	252954.2	306437.2
KOG2650	3049500.2	1048478.1	5626762.9	13243388	14822310.2
KOG2657	6099.96	9619.84	7471.87	3546.04	5560.81
KOG2870	1858.08	NA	NA	2788.98	2099.42
KOG3006	NA	36126	35414.4	28365.9	22494.5
KOG3126	24412	16033.07	15356.21	19668.11	11571.78
KOG3283	12526.1	13078	NA	NA	NA
KOG3340	2304.01	NA	NA	NA	NA
KOG3378	596584	112626.21	54218.7	139244.7	104523
KOG3467	1348460	1058250	598080	480359	536406
KOG3528	NA	NA	NA	NA	6798.03
KOG3529	28186.4	68099.2	20170	33561.4	46281.4
KOG3544	44930.9	24750.8	21730.8	46567.2	NA
KOG3545	12587	12246.7	14319.7	23678.6	10104
KOG3557	NA	15195.1	NA	NA	45287.6
KOG3581	96718.3	117775	107584	82826.9	50507.6
KOG3587	39153.7	45573.2	51508.4	45443.8	52078.8
