KEGGnum	F3NL2582	F3NL0496	F3NL1002	F2NL4627	F2NL2504
K01805	11967.5	7470.31	NA	NA	NA
K01808	9288.18	9805.9	10768.9	9537.13	NA
K01810	59420.6	239260.5	107245.6	150424	78849.59
K01812	89105.1	80845.3	45093.4	116978	31135.1
K01818	370591.8	95090.4	665202.5	469711.5	390639.8
K01835	44514.69	5214.89	5992.06	21983.91	20250.84
K01847	45849.3	18371.1	12924	NA	17378.5
K01848	213858.9	455882	72155.9	258599	39531.5
K01854	16771.7	14924.65	16756.4	24763.93	NA
K01866	26871.7	36092	NA	27406.4	NA
K01867	21574.2	4278.22	NA	12392.9	9862.42
K01868	264277	304239.3	100083.43	167554.67	5763.59
K01869	76127.4	158490.99	35004.07	95152.8	26324.26
K01870	6325.29	NA	5648.02	7465.75	2917.86
K01872	69118.3	37688.5	52056.4	71729.9	15160.38
K01874	14289	7899.97	NA	NA	6342.32
K01875	234793.7	333936.1	144559.7	200245.6	38676.3
K01876	93215.5	199998.9	8559.96	73359.2	9900.08
K01880	263708	310450.1	306666.6	262362.2	162707.1
K01881	32456.9	14215.5	4816.72	33278.5	2674.49
K01885	46559.6	83184.3	NA	38471.8	NA
K01886	22965.9	37031.7	26963.5	23621.5	7519.66
K01887	17901.8	NA	20205.1	NA	NA
K01889	66033.4	36725.9	33044.01	35849.9	9696.24
K01892	16998.5	20428.1	20893.1	20869.2	NA
K01893	71555.2	104175.1	85790.6	118377.7	31257.7
K01915	320697.1	320748.1	393114.6	202682.78	242773
K01923	90480.7	123525.07	124120.8	114030.2	35793.3
K01933	32530.4	24010.8	41724.52	66315.3	NA
K01937	NA	63055	23727.9	25287.2	17544.7
K01938	337638.4	117385.7	755992	376732.7	393124.8
K01939	41201.76	10303.1	48915.52	45390	23152.24
K01940	21946.76	17922.6	21940.27	22640.9	NA
K01945	19675.6	23215	8771.71	20073.2	3404.79
K01951	83608.68	72521.18	98178.95	75388.5	27335.12
K01952	241567.2	152322.8	257132.1	265952.9	105043.2
K01953	27560.6	NA	42235.4	NA	NA
K01955	232042.1	206220.85	127662.2	139054	40097.81
K01956	4517.97	NA	NA	NA	2744.16
K01995	NA	10732.6	7094.4	NA	NA
K02005	NA	NA	3394.13	2803.46	NA
K02012	10276.1	NA	NA	NA	6174.55
K02030	11004.2	13962.6	NA	21191.7	NA
K02051	NA	NA	NA	NA	1801.02
K02071	NA	NA	10375.8	NA	NA
K02078	23423	12136	27540	NA	43894.8
K02111	252677.95	141343.8	221154.3	210565.8	27856.8
K02112	642172.17	492752.4	283723.98	514163.07	191742.25
K02117	4024.34	NA	5280.89	NA	3740.79
K02118	33844.6	NA	15617.1	17912.4	32041.3
K02132	56061.7	189438.8	95141	149937.5	59987.7
K02183	NA	14841.6	14581.7	26413.7	15549.7
K02190	34626.6	21539.5	64738.5	44388.1	18829.4
K02338	8873.6	4891.83	13241.05	2798.56	6991.19
K02355	731591.93	416006.89	1334317.48	767505.42	301721.83
K02356	11184.2	46381.6	13504.8	24502.9	10698.1
K02357	125315.43	7577.67	259047.76	15387.25	21705.72
K02358	5866571.16	3248144.1	5394336.4	5480726.26	3128283.79
K02390	24244	8235.64	99469.9	13375.5	NA
K02406	743231.05	160924.61	894525.8	511893.1	916323.6
K02431	168754	51073.1	304741	113012	57007.3
K02469	34826.6	NA	10637.8	11550.4	33423.3
K02470	15651.6	19168.7	NA	41774	9671.52
K02477	19980.8	28014.3	5144.07	6525.35	NA
K02519	59055.8	19520.8	65017	41062.9	28912.2
K02520	NA	NA	NA	4773.69	11168.4
K02557	81704.8	495262	41436.6	299084	NA
K02564	42713.8	84586.9	5461.3	28463.2	8649.93
K02600	65278.2	123359	NA	61498.9	NA
K02601	9198.08	3629.65	7741.5	4102.13	NA
K02669	13227.1	NA	NA	NA	NA
K02745	94217.4	42815.7	39132.1	145479	1535.56
K02796	NA	169612	NA	NA	NA
K02804	156658	NA	NA	NA	3565.93
K02837	15460.8	12254.9	19411.7	22123.1	12372.1
K02838	NA	NA	21557.3	NA	2706.6
K02863	806594.5	533417.4	133817.8	367384.2	11423.5
K02867	403131.94	205957.3	784569.4	549682.87	305552.03
K02871	747745	426062.3	124852.4	407305	50184.42
K02874	49486.01	7725.42	137528	NA	32414.08
K02876	479381.35	690824.54	172102.15	355704.5	54273.77
K02878	168517	99132.5	14819.8	101263	NA
K02881	38062.33	4214.9	44140.3	40238.46	47056.59
K02884	124303	242874	264269	123503	120217
K02886	704252.73	400563.13	545018.42	1106358.4	139638.19
K02888	219844	NA	35627.1	NA	35185.6
K02890	705133	673843	1548580	650327	369421
K02892	NA	NA	NA	NA	10733.8
K02895	NA	NA	NA	NA	47646.6
K02904	171697	70535.9	394565	191442.74	70078.1
K02906	359144.61	186194.5	224191	218157.9	281595.2
K02909	59492.8	42439.9	56845.3	NA	NA
K02926	42059.9	5593.36	118143.6	100534	47854.09
K02931	300253	229506.02	521270.16	267890.3	286631.6
K02933	52484.9	18086.9	121321	51845.9	15322.2
K02935	926957	200195	325257.3	238541.6	576683
K02946	75860.6	27451.2	9054.82	11278.2	17062.8
K02948	21466.2	11688	34995.8	42067.5	NA
K02950	1615380	1043358	1048131	2149893	326683
K02952	97214.8	24085.7	NA	48322.6	16745.7
K02955	12621	NA	6247.86	NA	4487.97
K02961	32326.9	8438.19	68404.8	27670.6	7722.04
K02965	379481	199534.8	80105.4	199034.5	48648.9
K02967	114637.9	253404.3	89204.7	164284.3	34621
K02970	54663.5	49328.5	38764.44	39195.7	7516.04
K02981	108605	NA	115033	13159.8	NA
K02982	344369	343408	418919	300276	172036
K02986	223931.7	32042.87	471307	195168.7	311312.9
K02988	291468.8	115995	461752.7	783339	120416.9
K02990	NA	16628.9	NA	2193.68	2889.79
K02992	785135.95	476541.2	293051.04	515503	115517.8
K02994	649402.9	389116.2	1016112.3	552192.32	126872.04
K02995	12526.1	13078	NA	NA	NA
K02996	119769	12118.8	17338.1	77170.7	7132.5
K03040	148062.9	122934.7	101412	121376	87909.5
K03043	685611	686662.2	237546.48	537990.9	110799.83
K03046	634598.5	499155.9	595569.3	597962.2	158668.24
K03070	152023.8	112251	118644.5	107013.4	29399.6
K03076	40427	44520.7	29641.95	35229.3	NA
K03077	NA	24284.1	18509.2	NA	NA
K03086	4727.31	NA	5322.53	NA	NA
K03100	85269.2	61926.3	24998.3	56977.6	6418.85
K03106	NA	NA	6089.73	5171.43	6110.42
K03110	NA	NA	9685.58	NA	NA
K03111	8358.31	4093.43	17733.5	7334.92	4825.97
K03147	36110.1	39899.3	20678.5	36984.6	NA
K03150	6474.49	NA	8686.78	NA	NA
K03168	NA	NA	NA	6266.81	NA
K03177	NA	NA	NA	NA	2139.38
K03218	NA	NA	NA	4623.81	1872.01
K03231	20811	16027.7	11577.3	13231.4	18346.2
K03283	6605.29	8650.35	8635.91	NA	4119.37
K03286	11885	NA	4459.84	NA	4229.09
K03310	19213	19415.4	14792.8	15448.2	NA
K03324	7211.01	9883.72	3197.35	10316.4	NA
K03340	21506.6	NA	27788.9	18675.5	8584.15
K03406	3986.01	NA	1094.53	NA	NA
K03431	5503.91	4303.2	1674.56	6776.96	NA
K03442	NA	NA	7075.96	NA	2612.89
K03521	141270.18	328577.4	80578.78	164300.14	12700.9
K03530	25826.9	164879	41222	34420.6	16928.3
K03531	266353	126493	121418	131543	12188.7
K03545	11990	127514	67214.4	60748.1	104431
K03553	35718.2	48333.1	19477.7	41445.5	2412.2
K03569	53382.8	113946	43160.5	64561.8	NA
K03612	5412.34	NA	7550.15	NA	1633.42
K03615	10967.7	8923.65	7890.78	9815	NA
K03616	NA	NA	13855.8	5716.15	NA
K03628	42659.4	67900.1	14081.15	24981.7	2310.79
K03654	11674.5	25131.8	5542.27	11186.6	NA
K03695	107382	185385.9	91300.3	137166.96	50647.89
K03696	8272.11	NA	10107.1	NA	NA
K03702	17189.6	NA	17048.6	14847.9	NA
K03704	29142.6	51448.2	123853	19457.4	20171.2
K03718	8796.97	NA	NA	NA	6668.39
K03737	2811718.46	2096040.21	2387869.7	2615914.1	573018.4
K03767	NA	NA	NA	NA	6658.69
K03768	31231.6	18673.5	50335.2	32986.8	14309
K03770	47564.2	13916.7	19223.8	NA	30483
K03816	18824	NA	12993	NA	2259.78
K03856	4370.39	NA	4791.41	3133.23	NA
K03910	6979.2	7678.38	12001.8	8661.77	6871.37
K03911	23312.4	48110.6	28401.7	26755.2	25834.3
K03935	1858.08	NA	NA	2788.98	2099.42
K03956	NA	5224.97	NA	NA	5755.47
K03969	NA	NA	12379.3	NA	NA
K03979	4930.94	4844.08	NA	NA	NA
K03984	119382	283504	203988	140023	196222
K04042	10068.1	NA	23846.5	10132.7	5086.1
K04043	1069106.06	1371968.5	1323781.3	1375200.4	437619.53
K04072	293873	154236	179404	428660	129394
K04077	812599.77	490207.05	1151336.81	580689.4	149952.82
K04079	83731.1	43798.1	37685	89258.34	22214.56
K04437	4431.67	NA	2821.68	5604.72	NA
K04488	37678.7	NA	64831.4	26974.5	14848.9
K04565	NA	NA	NA	9079.13	10156
K04567	172949.9	159454.9	101015.58	120794.6	21441.29
K04635	NA	10382.3	NA	9773.09	15166.7
K05027	271818	225551	398658	586356	1574710
K05030	12240.3	5429.33	11291.4	15798.5	15109.2
K05230	14974.9	18679.1	35089.5	24245.9	66531.7
K05349	NA	NA	3162.61	NA	1609.67
K05692	NA	6802.66	5842.5	6087.22	5622.46
K05699	49119.2	45735.7	NA	26911.3	24690.8
K05738	38365.5	30355.3	23702.4	18955.4	9139.42
K05761	5078.39	4930.19	5740.89	5533.57	9281.94
K05765	NA	8875.18	NA	5924.41	2297.78
K05862	14194.7	8786	5602.08	10380.3	4613.96
K05863	6551.93	8467.13	10245.3	13018.6	24707.8
K05865	NA	21941.6	11267.3	30059.2	31563.5
K05970	11792.9	16226.9	15596.7	NA	9676.1
K06001	NA	NA	23780.3	6894.56	7445.34
K06023	7971.56	10694.28	51239.7	32439.9	18601.9
K06076	16103.1	8425.17	6633.92	10574	NA
K06087	18593.28	28483.57	28802.01	3614.03	54917.4
K06171	6099.96	9619.84	7471.87	3546.04	5560.81
K06217	78598.4	NA	63487.8	44108.8	14989.7
K06259	NA	7490.68	10458.2	11464.8	3486.07
K06499	630087.6	969757.4	418317.3	697866.05	1703078
K06554	NA	30278.6	NA	13426.7	43283.3
K06568	NA	4513.57	NA	5072.69	6380.21
K06752	6293.02	20027.2	58458.8	9005.62	15542.4
K06811	NA	13669.4	28041.8	12594.2	25147.6
K06825	6244.43	NA	NA	NA	NA
K06856	2661667.5	4892098.2	8213366.8	7961992	11692403
K06871	11056.7	11681.6	10295.8	12719.6	6002.85
K06901	3239.23	NA	3585.48	3838.14	NA
K06942	4818.95	4862.67	4357.23	21821.4	NA
K06969	NA	13996.1	NA	1347.91	NA
K07030	11192.1	5821	6327.24	7681.55	NA
K07056	NA	NA	6354.59	NA	NA
K07080	4490.23	15220.9	NA	NA	NA
K07107	29358.1	46326.9	NA	20619.6	NA
K07166	NA	NA	7836.85	NA	NA
K07263	NA	NA	NA	NA	2794.35
K07335	NA	NA	NA	25343.4	NA
K07374	NA	NA	NA	NA	5728.6
K07375	NA	NA	NA	NA	7011.79
K07390	NA	12533.7	NA	NA	NA
K07576	56010.9	31364.9	42416.1	70486.6	9583.66
K07604	6826.83	21941.7	139367.4	18849.4	14291.2
K07605	14184	32573.8	292207.4	27817.5	30385.22
K07775	36117.27	25158.3	59533.1	53071.4	32478.9
K07836	NA	9704.81	NA	11042.5	6191.1
K07887	28831.3	19775.8	NA	NA	30574.9
K07903	NA	8474.67	NA	NA	8364.63
K07904	7760.21	14303.2	7880.89	8883.74	12287.7
K08007	28186.4	68099.2	20170	33561.4	46281.4
K08069	3482.92	28095.8	3091.43	9160.1	70315.8
K08301	48738.7	37108.2	NA	29984.2	NA
K08303	4935.37	NA	NA	3431.99	NA
K08483	2571.75	NA	9574.43	3950.92	NA
K08574	4973.91	12997.7	5606.38	7386.35	12296.1
K08606	33126.2	39242.8	31641.2	74576.8	28268.9
K08659	8221.73	5040.94	16274.1	9286.27	4925.99
K08664	5793.02	NA	4080.06	5996.42	4058.7
K08757	14766.5	NA	NA	NA	7549.47
K08779	385848	110180	997770	234148	4126560
K09013	NA	26707.3	15412.5	13069	19137.2
K09014	14456.1	15972.4	NA	13762.7	4407.26
K09633	NA	6052.02	NA	4387.15	5135.68
K09708	12045.8	NA	20323.5	NA	5792.16
K09759	95848.6	82992.4	42333.3	161179	NA
K09810	47753.3	38575.1	10662.6	19767.6	NA
K09955	8209.4	9870.37	NA	6185.24	NA
K10091	39153.7	45573.2	51508.4	45443.8	52078.8
K10112	112702.36	94318.5	147014	122631	29292.43
K10192	4784.43	4030.06	5884.86	16562.7	NA
K10200	94091.9	55549.5	166747.4	78175.3	NA
K10240	280342	57562.8	321745	149701.27	7143.33
K10254	161880.5	50549.6	172936.9	123247.4	16761.82
K10352	NA	19465.5	NA	NA	NA
K10361	NA	NA	NA	NA	5220.48
K10371	39370.1	63265.9	47444.4	41678.2	24864.9
K10373	13265.6	27416.1	NA	NA	NA
K10441	NA	7759.29	94539.7	65635.2	41758
K10540	352838	396512	735717	371754	4331.18
K10542	234780.4	62934.2	163943.7	70472	36815.2
K10672	32909.8	5066.79	82992.4	53434.4	NA
K10786	23922.1	44273	31816.6	NA	32008.8
K10788	21197.8	46567.4	59279	32906.4	83261.5
K10789	68993.5	351121	215354	576665	79880.2
K10914	NA	123523	NA	NA	NA
K10955	451839	466860	550994	481340	347343
K11065	7262.55	NA	NA	NA	NA
K11085	33870.2	11957	NA	12540.2	NA
K11140	57845.2	95458	256449	165490	608343
K11142	NA	NA	19428.3	8782.14	NA
K11176	115900.46	17419.9	183631.2	66428.96	81629.05
K11252	7705.58	12034.9	NA	5135.63	2980.94
K11276	18190	43049.7	33990.1	12846.9	72200.1
K11755	NA	NA	3642.42	6848.06	NA
K11932	NA	39644.7	NA	NA	NA
K11994	1505.73	6066.72	NA	NA	NA
K12047	213837	230694	153106	84378.9	134547
K12132	13185.9	NA	23401.5	NA	NA
K12200	NA	15181.7	7425.39	NA	15508.2
K12298	72556.4	54827.2	55851.4	8922.61	254855
K12311	13193.8	18532.3	12085	14548.7	11982.1
K12313	NA	8185.37	6724.49	NA	5475.85
K12316	5654.54	10859.9	NA	NA	7276.11
K12354	219257	230824	364305	236246	282324
K12373	38488.5	12018.8	35156.64	NA	68368
K12524	97361.9	101893	30627	74026.4	4407.4
K12557	33031	45181	23801.6	33329.6	21671.6
K12567	17914.1	5875.5	19350.8	22791.1	1402.41
K12573	20810.1	25630.8	NA	15805.6	NA
K12574	31466.9	12704.5	32525.83	25479.4	18072.4
K13073	472868	949499	1268480	1033100	1910290
K13197	3614.26	NA	33845.9	25509.7	NA
K13438	16334.2	30498.3	NA	32794.6	25585.4
K13625	28129.8	30261.4	15420.5	9968.37	11918.8
K13822	596584	103401	54218.7	112555	104523
K13823	NA	9225.21	NA	26689.7	NA
K13908	28214.9	44814	27915.8	36283.9	41121.47
K13912	369577	1021580	919719	628966	2141540
K13922	NA	NA	NA	NA	9950
K13963	307473	529550	391641	173494	329372
K14073	44089	40808.7	161946	27559	128192
K14208	573763	412728	447675	683020	1870290
K14210	10634	23325.8	36943.1	11711.9	56123.4
K14260	NA	NA	24353	NA	NA
K14365	77379.1	193294	99504.2	42277.4	89422.6
K14534	14190.2	18730.7	6061.43	23100.3	5440.23
K14592	5543.43	8953.44	9550.05	10940.3	5721.35
K14677	16051	16610.7	32669	9895.78	37248.9
K15041	10217.3	7247.07	9754.13	9287.81	6957.82
K15533	31323.9	18722.35	58212	15656.3	16314.63
K15580	NA	NA	40826.6	NA	34372.7
K15633	98765.7	78890.2	48484	99775.8	20314.1
K15986	NA	NA	4917.06	NA	NA
K16141	132617	203390	161323	229810	78738.7
K16142	NA	7126.73	3475.01	20765.7	NA
K16150	14331.6	10645.2	NA	6838.66	NA
K16212	11889.2	NA	NA	NA	NA
K16370	26678.5	15965.7	6775.68	46818	NA
K16502	418628	413786	300335	723236	77538.1
K16505	68249.5	167664	296243	94237.6	88486.1
K16646	1899.41	5145.09	3313.03	2585.12	5154.77
K17089	NA	NA	NA	NA	2831.38
K17091	NA	12594.9	NA	18141.3	184568
K17092	247113	353034	215350	455783	498633
K17093	31140.2	63898.9	52788.5	40848.1	102113
K17095	26429.4	42123.3	38198.1	24304.2	48314.3
K17255	NA	3650.18	NA	NA	2605.16
K17259	NA	NA	4391.43	5473.62	8312.25
K17277	NA	15195.1	NA	NA	45287.6
K17283	19749.7	87459.9	53770.4	148967	25276.5
K17285	37889.7	34803.8	26132.2	30121.7	23935.1
K17298	189542	360428	428356	195187	1150640
K17300	68521	109310	97469.8	80555.9	48864.5
K17527	927515	2075779	1541351	1547665	2610360
K17751	46876.4	86257.6	40644.7	73587	57877.2
K18118	20481.4	NA	NA	NA	NA
K18119	31338.3	8766.96	33401.9	31049.6	NA
K18139	10998.7	NA	NA	NA	5090.25
K18152	8435.84	10586.8	9921.36	6010.43	NA
K18246	12359	15553.4	19493.1	18853.5	39024.5
K18331	NA	NA	NA	NA	1250.85
K18682	380415	129360.2	NA	100753	NA
K18700	3473.89	6625.31	3778.99	6922.27	NA
K19339	NA	143635	22922.8	62015.1	3651.35
K19719	44930.9	24750.8	21730.8	46567.2	NA
K19720	11534.4	18301.2	75523.4	80790.5	467768
K19802	NA	NA	10953.2	NA	NA
K19824	108571	115058	31752.6	48118.7	86496.4
K19867	9467.66	10105.8	NA	7348.28	14720.1
K19899	825489	11566.5	1265180	482598	980616
K19970	5579.47	8622.65	9447.67	10921.1	6960.08
K20038	2645.61	NA	NA	4391.82	2250.22
K20349	8629.18	NA	5896.99	NA	4214.68
K20369	28919.5	13189.3	7591.06	5189.21	8359.06
K20509	32708.1	6138.75	31139.8	10446.5	27934.2
K20731	NA	36126	35414.4	28365.9	22494.5
K21071	56306.4	72698.3	72946	72656.33	4781.72
K21073	15017.3	18157.7	27302.2	NA	6633.46
K21100	NA	NA	13417.6	NA	NA
K21127	107030	1169550	379432	4077360	198292
K21128	25139.9	220969	83318.6	796534	44981.5
K21129	104206	314982	192709	187348	99304.4
K21571	NA	NA	140363	292539	1211.29
K21572	12913.5	11543.4	167995.68	208768.8	60859.56
K21573	22248.5	NA	99440.7	150996	NA
K21574	180972.9	3973120	73611.8	133690.6	50725.4
K21636	29686.8	33911.9	18967.3	17514.7	NA
K21868	NA	NA	NA	NA	2051.86
K22017	NA	NA	NA	NA	10740.3
K22023	6019.73	NA	13395.1	NA	24269.8
K22339	18569.5	7296.72	61787.8	27241	6606.33
K22373	12298.3	NA	28048.4	29754.4	11106.9
K22387	11335.8	10268.3	8428.31	NA	10562.9
K22453	135216	273674	168097	13419.6	3552000
K22970	NA	NA	NA	NA	19042.2
K23009	17934	27576.3	10316.5	15447.6	33149.2
K23113	3628.77	NA	NA	NA	NA
K23425	49923.3	96156.9	62168.7	46363.4	75067.4
K23430	13557.3	NA	NA	NA	5011.41
K23468	26562.8	15171.9	12000.4	9434.37	9121.23
K23594	4602.26	3729.64	NA	3855.59	3898.57
K23757	NA	NA	5491.87	NA	NA
K23879	NA	3452.45	NA	4421.12	22866.7
K23902	NA	NA	NA	NA	16352.4
K24057	NA	NA	NA	NA	6798.03
K24205	NA	8752.87	NA	NA	13982.6
K24220	217562.6	282683.8	137084	137563.7	105431.6
K24332	7170.56	10399.9	12641.3	6942.07	7405.64
K24524	NA	NA	NA	NA	7744.89
K24665	25225.6	121892	60135.6	239404	24699.1
K24793	358939	172888	284284	243980	323548
K25447	12587	12246.7	14319.7	23678.6	10104
K25567	274572	888757	1002100	750768	1576750
K25674	NA	NA	13527.1	10173	NA
