KEGGnum	b14_02	b14_21
K01652	7003.93	20609.13
K01653	12221.6	3774.43
K01661	54544.1	NA
K01662	6276.95	NA
K01672	NA	7667.76
K01677	10210.5	NA
K01681	47750.2	12361.3
K01689	56054.4	8633.03
K01703	49137.2	NA
K01710	161739.78	48871.9
K01711	158086	60052.8
K01714	NA	16244.5
K01715	117294.7	13789.9
K01740	158528.3	78903.56
K01755	5478.95	NA
K01756	6424.39	3320.84
K01783	8604.56	NA
K01784	132044.22	18245.86
K01785	15968.5	NA
K01790	20718.4	NA
K01803	272834.17	174982.9
K01804	38668.72	52635.6
K01805	7470.31	NA
K01808	9805.9	NA
K01810	239260.5	78849.59
K01812	80845.3	31135.1
K01818	95090.4	390639.8
K01835	5214.89	20250.84
K01847	18371.1	17378.5
K01848	455882	39531.5
K01854	14924.65	NA
K01866	36092	NA
K01867	4278.22	9862.42
K01868	304239.3	5763.59
K01869	158490.99	26324.26
K01870	NA	2917.86
K01872	37688.5	15160.38
K01874	7899.97	6342.32
K01875	333936.1	38676.3
K01876	199998.9	9900.08
K01880	310450.1	162707.1
K01881	14215.5	2674.49
K01885	83184.3	NA
K01886	37031.7	7519.66
K01889	36725.9	9696.24
K01892	20428.1	NA
K01893	104175.1	31257.7
K01915	320748.1	242773
K01923	123525.07	35793.3
K01933	24010.8	NA
K01937	63055	17544.7
K01938	117385.7	393124.8
K01939	10303.1	23152.24
K01940	17922.6	NA
K01945	23215	3404.79
K01951	72521.18	27335.12
K01952	152322.8	105043.2
K01955	206220.85	40097.81
K01956	NA	2744.16
K01995	10732.6	NA
K02012	NA	6174.55
K02030	13962.6	NA
K02051	NA	1801.02
K02078	12136	43894.8
K02111	141343.8	27856.8
K02112	492752.4	191742.25
K02117	NA	3740.79
K02118	NA	32041.3
K02132	189438.8	59987.7
K02183	14841.6	15549.7
K02190	21539.5	18829.4
K02338	4891.83	6991.19
K02355	416006.89	301721.83
K02356	46381.6	10698.1
K02357	7577.67	21705.72
K02358	3248144.1	3128283.79
K02390	8235.64	NA
K02406	160924.61	916323.6
K02431	51073.1	57007.3
K02469	NA	33423.3
K02470	19168.7	9671.52
K02477	28014.3	NA
K02519	19520.8	28912.2
K02520	NA	11168.4
K02557	495262	NA
K02564	84586.9	8649.93
K02600	123359	NA
K02601	3629.65	NA
K02745	42815.7	1535.56
K02796	169612	NA
K02804	NA	3565.93
K02837	12254.9	12372.1
K02838	NA	2706.6
K02863	533417.4	11423.5
K02867	205957.3	305552.03
K02871	426062.3	50184.42
K02874	7725.42	32414.08
K02876	690824.54	54273.77
K02878	99132.5	NA
K02881	4214.9	47056.59
K02884	242874	120217
K02886	400563.13	139638.19
K02888	NA	35185.6
K02890	673843	369421
K02892	NA	10733.8
K02895	NA	47646.6
K02904	70535.9	70078.1
K02906	186194.5	281595.2
K02909	42439.9	NA
K02926	5593.36	47854.09
K02931	229506.02	286631.6
K02933	18086.9	15322.2
K02935	200195	576683
K02946	27451.2	17062.8
K02948	11688	NA
K02950	1043358	326683
K02952	24085.7	16745.7
K02955	NA	4487.97
K02961	8438.19	7722.04
K02965	199534.8	48648.9
K02967	253404.3	34621
K02970	49328.5	7516.04
K02982	343408	172036
K02986	32042.87	311312.9
K02988	115995	120416.9
K02990	16628.9	2889.79
K02992	476541.2	115517.8
K02994	389116.2	126872.04
K02995	13078	NA
K02996	12118.8	7132.5
K03040	122934.7	87909.5
K03043	686662.2	110799.83
K03046	499155.9	158668.24
K03070	112251	29399.6
K03076	44520.7	NA
K03077	24284.1	NA
K03100	61926.3	6418.85
K03106	NA	6110.42
K03111	4093.43	4825.97
K03147	39899.3	NA
K03177	NA	2139.38
K03218	NA	1872.01
K03231	16027.7	18346.2
K03283	8650.35	4119.37
K03286	NA	4229.09
K03310	19415.4	NA
K03324	9883.72	NA
K03340	NA	8584.15
K03431	4303.2	NA
K03442	NA	2612.89
K03521	328577.4	12700.9
K03530	164879	16928.3
K03531	126493	12188.7
K03545	127514	104431
K03553	48333.1	2412.2
K03569	113946	NA
K03612	NA	1633.42
K03615	8923.65	NA
K03628	67900.1	2310.79
K03654	25131.8	NA
K03695	185385.9	50647.89
K03704	51448.2	20171.2
K03718	NA	6668.39
K03737	2096040.21	573018.4
K03767	NA	6658.69
K03768	18673.5	14309
K03770	13916.7	30483
K03816	NA	2259.78
K03910	7678.38	6871.37
K03911	48110.6	25834.3
K03935	NA	2099.42
K03956	5224.97	5755.47
K03979	4844.08	NA
K03984	283504	196222
K04042	NA	5086.1
K04043	1371968.5	437619.53
K04072	154236	129394
K04077	490207.05	149952.82
K04079	43798.1	22214.56
K04488	NA	14848.9
K04565	NA	10156
K04567	159454.9	21441.29
K04635	10382.3	15166.7
K05027	225551	1574710
K05030	5429.33	15109.2
K05230	18679.1	66531.7
K05349	NA	1609.67
K05692	6802.66	5622.46
K05699	45735.7	24690.8
K05738	30355.3	9139.42
K05761	4930.19	9281.94
K05765	8875.18	2297.78
K05862	8786	4613.96
K05863	8467.13	24707.8
K05865	21941.6	31563.5
K05970	16226.9	9676.1
K06001	NA	7445.34
K06023	10694.28	18601.9
K06076	8425.17	NA
K06087	28483.57	54917.4
K06171	9619.84	5560.81
K06217	NA	14989.7
K06259	7490.68	3486.07
K06499	969757.4	1703078
K06554	30278.6	43283.3
K06568	4513.57	6380.21
K06752	20027.2	15542.4
K06811	13669.4	25147.6
K06856	4892098.2	11692403
K06871	11681.6	6002.85
K06942	4862.67	NA
K06969	13996.1	NA
K07030	5821	NA
K07080	15220.9	NA
K07107	46326.9	NA
K07263	NA	2794.35
K07374	NA	5728.6
K07375	NA	7011.79
K07390	12533.7	NA
K07576	31364.9	9583.66
K07604	21941.7	14291.2
K07605	32573.8	30385.22
K07775	25158.3	32478.9
K07836	9704.81	6191.1
K07887	19775.8	30574.9
K07903	8474.67	8364.63
K07904	14303.2	12287.7
K08007	68099.2	46281.4
K08069	28095.8	70315.8
K08301	37108.2	NA
K08574	12997.7	12296.1
K08606	39242.8	28268.9
K08659	5040.94	4925.99
K08664	NA	4058.7
K08757	NA	7549.47
K08779	110180	4126560
K09013	26707.3	19137.2
K09014	15972.4	4407.26
K09633	6052.02	5135.68
K09708	NA	5792.16
K09759	82992.4	NA
K09810	38575.1	NA
K09955	9870.37	NA
K10091	45573.2	52078.8
K10112	94318.5	29292.43
K10192	4030.06	NA
K10200	55549.5	NA
K10240	57562.8	7143.33
K10254	50549.6	16761.82
K10352	19465.5	NA
K10361	NA	5220.48
K10371	63265.9	24864.9
K10373	27416.1	NA
K10441	7759.29	41758
K10540	396512	4331.18
K10542	62934.2	36815.2
K10672	5066.79	NA
K10786	44273	32008.8
K10788	46567.4	83261.5
K10789	351121	79880.2
K10914	123523	NA
K10955	466860	347343
K11085	11957	NA
K11140	95458	608343
K11176	17419.9	81629.05
K11252	12034.9	2980.94
K11276	43049.7	72200.1
K11932	39644.7	NA
K11994	6066.72	NA
K12047	230694	134547
K12200	15181.7	15508.2
K12298	54827.2	254855
K12311	18532.3	11982.1
K12313	8185.37	5475.85
K12316	10859.9	7276.11
K12354	230824	282324
K12373	12018.8	68368
K12524	101893	4407.4
K12557	45181	21671.6
K12567	5875.5	1402.41
K12573	25630.8	NA
K12574	12704.5	18072.4
K13073	949499	1910290
K13438	30498.3	25585.4
K13625	30261.4	11918.8
K13822	103401	104523
K13823	9225.21	NA
K13908	44814	41121.47
K13912	1021580	2141540
K13922	NA	9950
K13963	529550	329372
K14073	40808.7	128192
K14208	412728	1870290
K14210	23325.8	56123.4
K14365	193294	89422.6
K14534	18730.7	5440.23
K14592	8953.44	5721.35
K14677	16610.7	37248.9
K15041	7247.07	6957.82
K15533	18722.35	16314.63
K15580	NA	34372.7
K15633	78890.2	20314.1
K16141	203390	78738.7
K16142	7126.73	NA
K16150	10645.2	NA
K16370	15965.7	NA
K16502	413786	77538.1
K16505	167664	88486.1
K16646	5145.09	5154.77
K17089	NA	2831.38
K17091	12594.9	184568
K17092	353034	498633
K17093	63898.9	102113
K17095	42123.3	48314.3
K17255	3650.18	2605.16
K17259	NA	8312.25
K17277	15195.1	45287.6
K17283	87459.9	25276.5
K17285	34803.8	23935.1
K17298	360428	1150640
K17300	109310	48864.5
K17527	2075779	2610360
K17751	86257.6	57877.2
K18119	8766.96	NA
K18139	NA	5090.25
K18152	10586.8	NA
K18246	15553.4	39024.5
K18331	NA	1250.85
K18682	129360.2	NA
K18700	6625.31	NA
K19339	143635	3651.35
K19719	24750.8	NA
K19720	18301.2	467768
K19824	115058	86496.4
K19867	10105.8	14720.1
K19899	11566.5	980616
K19970	8622.65	6960.08
K20038	NA	2250.22
K20349	NA	4214.68
K20369	13189.3	8359.06
K20509	6138.75	27934.2
K20731	36126	22494.5
K21071	72698.3	4781.72
K21073	18157.7	6633.46
K21127	1169550	198292
K21128	220969	44981.5
K21129	314982	99304.4
K21571	NA	1211.29
K21572	11543.4	60859.56
K21574	3973120	50725.4
K21636	33911.9	NA
K21868	NA	2051.86
K22017	NA	10740.3
K22023	NA	24269.8
K22339	7296.72	6606.33
K22373	NA	11106.9
K22387	10268.3	10562.9
K22453	273674	3552000
K22970	NA	19042.2
K23009	27576.3	33149.2
K23425	96156.9	75067.4
K23430	NA	5011.41
K23468	15171.9	9121.23
K23594	3729.64	3898.57
K23879	3452.45	22866.7
K23902	NA	16352.4
K24057	NA	6798.03
K24205	8752.87	13982.6
K24220	282683.8	105431.6
K24332	10399.9	7405.64
K24524	NA	7744.89
K24665	121892	24699.1
K24793	172888	323548
K25447	12246.7	10104
K25567	888757	1576750
K25717	93286.7	25160
K25722	31763.1	47019.8
K25727	8163.57	80548.6
K25747	987102	562017
K25950	1683.91	5221.69
K26099	17220.4	39164.9
K26113	NA	5778.51
K27266	NA	6618.7
K27382	117775	50507.6
